FinalTestAcc,TrainLossCurve,TrainErrCurve,TestErrCurve
87.7,76.27914650738239,6.8700000000000045,12.760000000000005
87.7,76.13967609405518,7.007999999999996,13.480000000000004
87.7,73.96051315963268,6.603999999999999,12.599999999999994
87.7,72.86964550614357,6.558000000000007,12.709999999999994
87.7,72.81292149424553,6.537999999999997,12.61
87.7,72.98538517579436,6.715999999999994,12.530000000000001
87.7,71.37728257477283,6.474000000000004,12.36
87.7,70.90748663246632,6.451999999999998,12.540000000000006
87.7,70.7971715554595,6.358000000000004,12.560000000000002
87.7,68.55431808903813,6.272000000000006,12.420000000000002
87.7,67.88239043205976,6.224000000000004,12.730000000000004
87.7,67.31685099750757,6.195999999999998,13.0
87.7,66.71575415879488,6.168000000000006,12.709999999999994
87.7,64.7177099622786,5.831999999999994,12.379999999999995
87.7,64.99031699076295,5.9140000000000015,12.489999999999995
87.7,62.576021026819944,5.543999999999997,12.299999999999997
87.7,63.57901120558381,5.706000000000003,12.299999999999997
87.7,63.43469934165478,5.784000000000006,12.39
87.89,61.04784505441785,5.569999999999993,12.11
87.89,61.097894724458456,5.561999999999998,12.799999999999997
87.89,62.195982560515404,5.719999999999999,12.879999999999995
87.89,61.0536299161613,5.616,12.189999999999998
87.89,58.72804895415902,5.400000000000006,12.549999999999997
87.89,59.21918650716543,5.441999999999993,12.319999999999993
87.89,57.43284564465284,5.287999999999997,12.260000000000005
87.89,57.40411629527807,5.135999999999996,12.569999999999993
87.89,55.88627150282264,5.168000000000006,12.280000000000001
87.89,55.49908400326967,5.073999999999998,13.629999999999995
87.96,54.965987630188465,5.069999999999993,12.040000000000006
87.96,54.26906408369541,5.052000000000007,12.209999999999994
87.96,55.19960070773959,4.977999999999994,12.730000000000004
87.96,53.71834599226713,4.941999999999993,12.069999999999993
88.97,42.25663327425718,3.725999999999999,11.030000000000001
89.03,37.2156079094857,3.1839999999999975,10.969999999999999
89.03,35.0504005998373,2.9479999999999933,11.019999999999996
89.03,33.42993651703,2.8220000000000027,11.090000000000003
89.11,34.131583493202925,2.799999999999997,10.89
89.11,33.13905738480389,2.7819999999999965,10.89
89.11,32.69867639243603,2.8299999999999983,11.010000000000005
89.25,31.83529390208423,2.593999999999994,10.75
89.26,31.16769380122423,2.682000000000002,10.739999999999995
89.26,31.48266827687621,2.6680000000000064,10.86
89.26,31.062010798603296,2.622,10.769999999999996
89.26,30.49341642856598,2.5799999999999983,10.840000000000003
89.26,30.376770496368408,2.465999999999994,10.790000000000006
89.26,29.568641306832433,2.486000000000004,10.840000000000003
89.26,29.471364073455334,2.4099999999999966,10.920000000000002
89.26,29.389930076897144,2.5120000000000005,10.879999999999995
89.26,29.134401839226484,2.430000000000007,10.920000000000002
89.32,29.075412971898913,2.513999999999996,10.680000000000007
89.35,28.200120214372873,2.3700000000000045,10.650000000000006
89.35,29.015493158251047,2.475999999999999,10.760000000000005
89.35,28.294677428901196,2.471999999999994,10.930000000000007
89.35,27.51126305758953,2.2660000000000053,10.819999999999993
89.35,27.70167515426874,2.304000000000002,10.75
89.35,27.67891122214496,2.269999999999996,10.810000000000002
89.35,27.316754115745425,2.2480000000000047,10.930000000000007
89.35,26.274985192343593,2.191999999999993,10.909999999999997
89.35,26.07310588285327,2.1700000000000017,10.719999999999999
89.35,27.217691043391824,2.2579999999999956,10.829999999999998
89.35,26.45057906024158,2.236000000000004,10.870000000000005
89.35,26.16657905653119,2.230000000000004,10.879999999999995
89.35,26.739583211019635,2.2099999999999937,11.030000000000001
89.35,25.78563597239554,2.182000000000002,11.030000000000001
89.35,27.012062372639775,2.274000000000001,10.909999999999997
89.35,26.02768258191645,2.162000000000006,10.909999999999997
89.35,25.623556412756443,2.1700000000000017,11.030000000000001
89.35,24.52841011248529,1.9879999999999995,10.89
89.35,25.26146716810763,2.156000000000006,10.939999999999998
89.35,25.393989278003573,2.1400000000000006,10.930000000000007
89.35,24.926639810204506,2.097999999999999,11.0
89.35,25.46462152712047,2.171999999999997,11.079999999999998
89.35,25.003928299993277,2.147999999999996,10.760000000000005
89.35,23.798351334407926,1.9980000000000047,10.810000000000002
89.35,24.596808841452003,2.028000000000006,10.780000000000001
89.35,24.360216787084937,2.0420000000000016,10.75
89.35,24.4625489320606,2.0319999999999965,10.980000000000004
89.35,24.259913777932525,2.0600000000000023,10.760000000000005
89.35,23.499066822230816,2.0079999999999956,10.75
89.35,23.865773029625416,1.9779999999999944,10.709999999999994
89.35,23.859717233106494,2.013999999999996,10.840000000000003
89.35,23.551737569272518,1.9599999999999937,10.739999999999995
89.35,23.487509129568934,1.9779999999999944,10.879999999999995
89.35,23.418581187725067,1.9380000000000024,10.89
89.35,22.911175714805722,1.906000000000006,10.909999999999997
89.35,22.848171228542924,1.941999999999993,10.799999999999997
89.35,23.22976471669972,1.9080000000000013,11.0
89.35,23.17978009954095,1.941999999999993,10.760000000000005
89.35,22.626136239618063,1.8460000000000036,10.790000000000006
89.35,22.473896715790033,1.8799999999999955,10.870000000000005
89.35,22.329550525173545,1.8559999999999945,10.719999999999999
89.35,22.360102139413357,1.8960000000000008,10.939999999999998
89.35,22.78033608943224,1.9680000000000035,10.930000000000007
89.35,22.497102305293083,1.9899999999999949,10.86
89.35,22.99150115251541,1.921999999999997,10.900000000000006
89.35,21.95144863985479,1.8539999999999992,10.819999999999993
89.35,21.90687902830541,1.8319999999999936,10.829999999999998
89.35,21.416682202368975,1.7920000000000016,10.959999999999994
89.35,21.828688008710742,1.7759999999999962,10.939999999999998
89.35,20.51930719986558,1.7019999999999982,10.819999999999993
89.35,20.672670155763626,1.6899999999999977,10.900000000000006
89.35,21.636053070425987,1.7800000000000011,10.790000000000006
89.35,21.623448261991143,1.8220000000000027,10.909999999999997
89.35,20.44895858876407,1.7540000000000049,10.790000000000006
89.35,21.00459136813879,1.769999999999996,10.780000000000001
89.35,20.942768551409245,1.7900000000000063,10.980000000000004
89.35,20.890336878597736,1.7360000000000042,11.049999999999997
89.35,20.845080394297838,1.7600000000000051,10.920000000000002
89.35,20.84723056294024,1.784000000000006,10.89
89.35,20.472613317891955,1.7019999999999982,10.930000000000007
89.35,20.05294917151332,1.6380000000000052,10.879999999999995
89.35,19.883086405694485,1.6880000000000024,10.810000000000002
89.35,20.29688908904791,1.6740000000000066,10.75
89.35,20.044794626533985,1.6539999999999964,10.799999999999997
89.35,20.2448598947376,1.7480000000000047,10.810000000000002
