FinalTestAcc,TrainLossCurve,TrainErrCurve,TestErrCurve
90.51,2.098958319053054,0.132000000000005,9.599999999999994
90.51,2.341432262212038,0.12399999999999523,9.709999999999994
90.51,1.9999619733425789,0.117999999999995,9.730000000000004
90.51,2.317931242287159,0.1560000000000059,9.5
90.51,2.158251015935093,0.1419999999999959,9.840000000000003
90.51,1.9805431100539863,0.09799999999999898,9.739999999999995
90.51,1.9013946442864835,0.09399999999999409,9.689999999999998
90.51,2.0581659313756973,0.11199999999999477,9.700000000000003
90.51,2.038197104266146,0.12399999999999523,9.719999999999999
90.51,2.0500799119472504,0.10800000000000409,9.64
90.51,2.004415861563757,0.10800000000000409,9.769999999999996
90.51,1.9451924652094021,0.09999999999999432,9.629999999999995
90.51,1.8772986773401499,0.11599999999999966,9.620000000000005
90.51,1.8009876370197162,0.10599999999999454,9.689999999999998
90.51,1.8209500971715897,0.09000000000000341,9.61
90.51,1.8666862938553095,0.10599999999999454,9.530000000000001
90.51,1.7206083771307021,0.09399999999999409,9.75
90.51,1.899926233338192,0.10200000000000387,9.5
90.51,1.9017047034576535,0.10599999999999454,9.489999999999995
