FinalTestAcc,TrainLossCurve,TrainErrCurve,TestErrCurve
88.87,30.779620187357068,2.578000000000003,11.370000000000005
88.87,31.0946575589478,2.6779999999999973,11.5
88.87,30.82490803860128,2.608000000000004,11.269999999999996
88.87,29.691585212945938,2.445999999999998,11.209999999999994
88.87,28.96951433084905,2.4279999999999973,11.170000000000002
88.89,28.989617051556706,2.441999999999993,11.11
88.89,28.55044160410762,2.4000000000000057,11.299999999999997
88.89,28.18876880593598,2.3299999999999983,11.420000000000002
88.89,28.439036514610052,2.436000000000007,11.420000000000002
88.92,28.776402423158288,2.415999999999997,11.079999999999998
88.92,27.98262470960617,2.3119999999999976,11.25
88.92,27.267609909176826,2.245999999999995,11.180000000000007
88.92,27.07012097351253,2.2819999999999965,11.189999999999998
88.92,26.317277155816555,2.2339999999999947,11.150000000000006
88.92,26.354981714859605,2.1979999999999933,11.409999999999997
88.92,25.78924184292555,2.1059999999999945,11.269999999999996
88.92,26.076651910319924,2.221999999999994,11.209999999999994
88.92,25.56203160621226,2.0799999999999983,11.189999999999998
88.92,25.500602601096034,2.069999999999993,11.14
88.92,25.129758534952998,2.0400000000000063,11.209999999999994
88.92,25.792882131412625,2.1119999999999948,11.370000000000005
88.92,25.341224618256092,2.1299999999999955,11.290000000000006
88.92,24.978745905682445,2.0520000000000067,11.150000000000006
88.92,25.636749854311347,2.146000000000001,11.25
88.92,24.622880417853594,2.103999999999999,11.310000000000002
88.92,24.354390440508723,2.097999999999999,11.310000000000002
88.92,24.64148011058569,2.1119999999999948,11.180000000000007
88.92,24.02522070519626,2.0,11.340000000000003
88.92,23.639348989352584,1.9980000000000047,11.239999999999995
88.92,23.47315582074225,1.9399999999999977,11.489999999999995
88.92,22.64468566328287,1.8419999999999987,11.180000000000007
88.92,23.889217909425497,2.028000000000006,11.280000000000001
88.92,24.00457497499883,1.9819999999999993,11.180000000000007
88.92,23.390614353120327,1.8780000000000001,11.170000000000002
88.92,23.228648129850626,1.9240000000000066,11.379999999999995
88.92,22.99909381195903,1.9339999999999975,11.329999999999998
88.92,23.15815700776875,1.9599999999999937,11.239999999999995
88.92,23.19909207522869,1.9080000000000013,11.269999999999996
88.92,22.36591006629169,1.8719999999999999,11.239999999999995
88.92,22.86922948434949,1.8840000000000003,11.420000000000002
88.92,22.069580351933837,1.7360000000000042,11.370000000000005
88.92,21.61193406395614,1.7900000000000063,11.209999999999994
88.92,22.778687274083495,1.9300000000000068,11.25
88.92,22.153243964537978,1.8760000000000048,11.439999999999998
88.92,22.285620588809252,1.8400000000000034,11.260000000000005
88.92,21.542324725538492,1.774000000000001,11.170000000000002
88.92,21.646989416331053,1.7420000000000044,11.409999999999997
88.92,21.245358711108565,1.784000000000006,11.370000000000005
88.92,21.20635108090937,1.7139999999999986,11.480000000000004
88.92,20.66407449170947,1.6779999999999973,11.189999999999998
88.92,20.44810471497476,1.6880000000000024,11.370000000000005
88.92,21.76334490813315,1.8220000000000027,11.280000000000001
88.92,20.573451967909932,1.6899999999999977,11.379999999999995
88.92,20.81540072709322,1.7120000000000033,11.299999999999997
88.92,20.594476925209165,1.7219999999999942,11.340000000000003
88.92,20.493326745927334,1.6479999999999961,11.489999999999995
88.92,20.541096745058894,1.6979999999999933,11.430000000000007
88.92,20.4789830558002,1.7120000000000033,11.189999999999998
88.92,20.35561066493392,1.6839999999999975,11.319999999999993
88.92,19.979541139677167,1.6400000000000006,11.180000000000007
88.98,19.91092336550355,1.6440000000000055,11.019999999999996
88.98,19.412252327427268,1.6020000000000039,11.030000000000001
88.98,19.865438824519515,1.656000000000006,11.36
88.98,18.93531108647585,1.5420000000000016,11.459999999999994
88.98,20.073955534026027,1.6200000000000045,11.400000000000006
88.98,18.137800039723516,1.436000000000007,11.450000000000003
88.98,18.30704482831061,1.5019999999999953,11.280000000000001
88.98,19.66382204927504,1.6800000000000068,11.340000000000003
88.98,19.48694866709411,1.5960000000000036,11.340000000000003
88.98,19.5875535402447,1.695999999999998,11.310000000000002
88.98,19.18633053638041,1.5859999999999985,11.219999999999999
88.98,19.75384028069675,1.706000000000003,11.14
88.98,19.181011725217104,1.5879999999999939,11.409999999999997
88.98,18.974830139428377,1.4860000000000042,11.239999999999995
88.98,19.199337862432003,1.617999999999995,11.230000000000004
88.98,18.628646129742265,1.5480000000000018,11.25
88.98,18.588739592581987,1.4920000000000044,11.189999999999998
88.98,18.457973977550864,1.465999999999994,11.200000000000003
88.98,18.057693729177117,1.480000000000004,11.25
