FinalTestAcc,TrainLossCurve,TrainErrCurve,TestErrCurve
89.43,28.499729046598077,2.5660000000000025,10.989999999999995
89.43,28.158163422718644,2.5379999999999967,11.0
89.43,29.28323596715927,2.6059999999999945,10.879999999999995
90.21,18.270084962248802,1.4959999999999951,9.790000000000006
90.37,13.967184329405427,1.1340000000000003,9.629999999999995
90.37,12.198964381590486,0.921999999999997,9.790000000000006
90.41,11.103041398338974,0.8340000000000032,9.590000000000003
90.54,10.92248634248972,0.8239999999999981,9.459999999999994
90.6,10.411450756713748,0.8199999999999932,9.400000000000006
90.6,9.756412340328097,0.7759999999999962,9.650000000000006
90.6,9.41797442547977,0.6940000000000026,9.549999999999997
90.6,9.579642377793789,0.7319999999999993,9.469999999999999
90.6,8.6385019402951,0.6219999999999999,9.519999999999996
90.68,8.47782708518207,0.6039999999999992,9.319999999999993
90.68,7.6421534745022655,0.5040000000000049,9.400000000000006
90.68,7.558442743495107,0.5079999999999956,9.349999999999994
90.68,7.510102028027177,0.4939999999999998,9.549999999999997
90.68,7.465065995231271,0.554000000000002,9.340000000000003
90.68,7.257718175649643,0.5439999999999969,9.489999999999995
90.68,7.2047163266688585,0.4899999999999949,9.340000000000003
90.68,7.132568832486868,0.5079999999999956,9.459999999999994
90.68,6.879370156675577,0.480000000000004,9.510000000000005
90.68,6.406851124018431,0.43600000000000705,9.480000000000004
90.68,6.7615695763379335,0.49200000000000443,9.450000000000003
90.68,6.4881130158901215,0.4759999999999991,9.319999999999993
90.68,6.390146615915,0.4479999999999933,9.36
90.68,6.010425156448036,0.42799999999999727,9.459999999999994
90.68,6.268940234556794,0.42799999999999727,9.560000000000002
90.68,5.916878450661898,0.402000000000001,9.549999999999997
90.68,6.27965052286163,0.45000000000000284,9.420000000000002
90.68,6.030745008029044,0.4159999999999968,9.430000000000007
90.68,5.5903047260362655,0.35599999999999454,9.540000000000006
90.7,5.904054092243314,0.42199999999999704,9.299999999999997
90.7,5.680080204736441,0.40399999999999636,9.439999999999998
90.7,5.559427982196212,0.38400000000000034,9.489999999999995
90.7,5.358782708179206,0.3859999999999957,9.489999999999995
90.7,5.279874320141971,0.367999999999995,9.480000000000004
90.7,5.315490980166942,0.3499999999999943,9.379999999999995
90.72,5.410772803239524,0.38400000000000034,9.280000000000001
90.72,5.478550638072193,0.4099999999999966,9.489999999999995
90.72,5.25557954935357,0.3539999999999992,9.349999999999994
90.72,5.143954285886139,0.347999999999999,9.379999999999995
90.72,5.062714150175452,0.3359999999999985,9.599999999999994
90.72,4.988650289364159,0.3439999999999941,9.61
90.72,4.917835850268602,0.3439999999999941,9.459999999999994
90.72,4.726264726370573,0.3100000000000023,9.430000000000007
90.72,4.612029469804838,0.29000000000000625,9.349999999999994
90.72,4.677957195788622,0.3340000000000032,9.379999999999995
90.72,4.660422829911113,0.32399999999999807,9.489999999999995
90.72,4.292120781727135,0.27200000000000557,9.560000000000002
90.72,4.76764883287251,0.34199999999999875,9.439999999999998
90.72,4.483654304174706,0.2960000000000065,9.349999999999994
90.72,4.39892719569616,0.2879999999999967,9.439999999999998
90.72,4.609022566350177,0.31399999999999295,9.430000000000007
90.72,4.17389090359211,0.2639999999999958,9.480000000000004
90.72,4.385343266651034,0.3020000000000067,9.430000000000007
90.72,4.363532554358244,0.3199999999999932,9.700000000000003
90.72,4.099209414795041,0.29000000000000625,9.629999999999995
90.72,4.090668136719614,0.26600000000000534,9.379999999999995
90.72,4.394472799263895,0.29999999999999716,9.530000000000001
90.72,3.759385032579303,0.2219999999999942,9.579999999999998
90.72,4.4775778986513615,0.30400000000000205,9.540000000000006
90.72,4.070838528685272,0.2680000000000007,9.400000000000006
90.72,3.942471705377102,0.2780000000000058,9.469999999999999
90.74,4.027711348608136,0.27599999999999625,9.260000000000005
90.74,4.097771781962365,0.27200000000000557,9.590000000000003
90.74,3.8480806928128004,0.28600000000000136,9.39
90.74,3.552170190960169,0.2259999999999991,9.329999999999998
90.74,3.951789367944002,0.2639999999999958,9.469999999999999
90.74,4.0824190294370055,0.28600000000000136,9.370000000000005
90.74,3.935996106825769,0.2780000000000058,9.340000000000003
90.74,3.988548985682428,0.29399999999999693,9.540000000000006
90.74,3.6931528663262725,0.24800000000000466,9.370000000000005
90.74,3.702105041593313,0.24200000000000443,9.349999999999994
90.77,3.7910520299337804,0.2540000000000049,9.230000000000004
90.77,3.7085971974302083,0.25199999999999534,9.239999999999995
90.77,3.771193763241172,0.2459999999999951,9.420000000000002
90.77,3.549343519611284,0.2600000000000051,9.340000000000003
90.77,3.3334334660321474,0.2079999999999984,9.5
90.77,3.491734859533608,0.23799999999999955,9.480000000000004
90.77,3.6463353261351585,0.28000000000000114,9.629999999999995
90.77,3.352995281573385,0.2120000000000033,9.430000000000007
90.77,3.324269552482292,0.20000000000000284,9.329999999999998
90.77,3.26508089248091,0.2120000000000033,9.260000000000005
90.77,3.6829566285014153,0.23999999999999488,9.290000000000006
90.77,3.4584558624774218,0.2600000000000051,9.489999999999995
