FinalTestAcc,TrainLossCurve,TrainErrCurve,TestErrCurve
90.82,4.57537918491289,0.31399999999999295,9.349999999999994
90.82,4.662623038515449,0.2960000000000065,9.230000000000004
90.82,4.158621910959482,0.28000000000000114,9.260000000000005
90.83,4.338841654360294,0.30800000000000693,9.170000000000002
90.83,4.485440962482244,0.3199999999999932,9.269999999999996
90.83,4.30694162286818,0.3100000000000023,9.25
90.84,3.873437326401472,0.23000000000000398,9.159999999999997
90.84,3.438635418191552,0.18200000000000216,9.25
90.84,3.9056580709293485,0.25799999999999557,9.310000000000002
90.84,3.715154762379825,0.24200000000000443,9.36
90.84,3.8503334559500217,0.2639999999999958,9.290000000000006
90.84,3.7433281680569053,0.2600000000000051,9.230000000000004
90.84,3.7142477836459875,0.2540000000000049,9.379999999999995
90.84,3.593982354970649,0.2219999999999942,9.430000000000007
90.84,3.476884536794387,0.2079999999999984,9.200000000000003
90.84,3.4995298562571406,0.2259999999999991,9.180000000000007
90.84,3.7890841527841985,0.25,9.319999999999993
90.92,3.229881090344861,0.1979999999999933,9.079999999999998
90.92,3.411339948885143,0.23399999999999466,9.269999999999996
90.92,3.2843393543735147,0.21399999999999864,9.25
90.92,3.012246331665665,0.18000000000000682,9.25
90.92,3.013587818481028,0.18999999999999773,9.200000000000003
90.92,3.2080737287178636,0.20600000000000307,9.129999999999995
90.92,3.181649909587577,0.19199999999999307,9.260000000000005
90.92,2.954366732388735,0.17799999999999727,9.230000000000004
90.92,3.084267783910036,0.20000000000000284,9.14
90.92,2.5541366040706635,0.1460000000000008,9.239999999999995
90.92,2.9073450211435556,0.17799999999999727,9.189999999999998
90.92,3.097148491535336,0.20199999999999818,9.280000000000001
90.92,2.9138474031351507,0.18200000000000216,9.239999999999995
90.92,2.5582867823541164,0.14400000000000546,9.120000000000005
90.92,2.739073181524873,0.18200000000000216,9.209999999999994
90.96,2.7098854104988277,0.18000000000000682,9.040000000000006
90.96,2.530369546613656,0.14799999999999613,9.200000000000003
90.96,2.6246216194704175,0.16800000000000637,9.049999999999997
90.96,2.6347175266128033,0.17199999999999704,9.180000000000007
90.96,2.4516571518033743,0.14400000000000546,9.150000000000006
90.96,2.7474295808933675,0.18999999999999773,9.260000000000005
90.96,2.7447693273425102,0.18200000000000216,9.040000000000006
90.96,2.5317347701638937,0.16200000000000614,9.14
90.96,2.241825245320797,0.12999999999999545,9.219999999999999
90.96,2.400137900141999,0.14000000000000057,9.049999999999997
90.96,2.354283621069044,0.13599999999999568,9.099999999999994
90.96,2.4412680830573663,0.15000000000000568,9.060000000000002
90.97,2.3364404272288084,0.14000000000000057,9.030000000000001
90.97,2.3667273013852537,0.15000000000000568,9.219999999999999
90.97,2.3046456649899483,0.13400000000000034,9.049999999999997
90.97,2.3925668835872784,0.1599999999999966,9.180000000000007
90.97,2.3207235280424356,0.13800000000000523,9.180000000000007
90.97,2.2663246780866757,0.13599999999999568,9.319999999999993
90.97,2.3017338952049613,0.15000000000000568,9.219999999999999
90.97,2.1215043026022613,0.10999999999999943,9.209999999999994
90.97,2.3715200629085302,0.12999999999999545,9.159999999999997
90.97,2.315760610625148,0.14799999999999613,9.069999999999993
90.97,2.1261029273155145,0.12999999999999545,9.310000000000002
90.97,2.0983053888194263,0.12399999999999523,9.170000000000002
90.97,2.2540226969867945,0.14400000000000546,9.159999999999997
90.97,2.007073522079736,0.117999999999995,9.209999999999994
90.97,2.120732981711626,0.12399999999999523,9.280000000000001
90.97,2.138815275975503,0.13400000000000034,9.159999999999997
90.97,2.1309058987535536,0.132000000000005,9.340000000000003
90.97,2.1035642251372337,0.14799999999999613,9.209999999999994
90.97,2.00188130652532,0.10800000000000409,9.290000000000006
90.97,1.983195043168962,0.12999999999999545,9.260000000000005
90.97,1.9892280682979617,0.12199999999999989,9.290000000000006
90.97,2.0195059825200588,0.12000000000000455,9.11
90.97,1.9227757267653942,0.10599999999999454,9.310000000000002
